time,x,y,section,r,g,b,orange,blue
1952.809479869,80.56843215704026,190.54574297061913,CORNER,8000.0,2800.0,10200.0,False,False
1952.829574291,79.14500341134553,189.8715949112658,CORNER,7800.0,9000.0,11200.0,False,False
1952.850671511,78.20717326076753,189.39939303847527,CORNER,8000.0,8600.0,10800.0,False,False
1952.870615914,77.2700671999548,188.92575580304285,CORNER,8600.0,15000.0,11400.0,False,False
1952.890700687,75.86512748241563,188.21387843292848,CORNER,7800.0,7800.0,9800.0,False,False
1952.910734035,74.93658010824451,187.7236746243753,CORNER,7000.0,7000.0,8000.0,False,False
1952.930798012,74.02174261925224,187.20833748353036,CORNER,7000.0,7000.0,8000.0,False,False
1952.950975471,72.66083971429182,186.4155144999644,CORNER,10000.0,6000.0,5800.0,False,False
1952.970957596,71.75088574090707,185.8916025165919,CORNER,6000.0,6000.0,12800.0,False,False
1952.991151999,70.38760974625137,185.10286709682458,CORNER,6000.0,6400.0,7800.0,False,False
1953.011084902,69.49021747301414,184.55771839423576,CORNER,6200.0,6400.0,8200.0,False,False
1953.031149601,68.15704046073161,183.71910999103355,CORNER,6200.0,9800.0,7800.0,False,False
1953.051613727,67.26951107857246,183.15804707494993,CORNER,2600.0,6000.0,7800.0,False,False
1953.071523482,65.93062097466495,182.32859045181726,CORNER,6600.0,6200.0,8000.0,False,False
1953.091661996,65.04169308042559,181.76974593064605,CORNER,6600.0,6200.0,8000.0,False,False
1953.111688492,63.72356636330809,180.90767461247034,CORNER,6600.0,6400.0,12800.0,False,False
1953.131729969,62.84847076626833,180.32740941788975,CORNER,6600.0,6200.0,8000.0,False,False
1953.152474299,61.52541348337436,179.47292452850832,CORNER,6600.0,6600.0,8200.0,False,False
1953.172268053,60.19865718410157,178.62419446403544,CORNER,16000.0,7000.0,8800.0,False,False
1953.192436401,59.32016172042635,178.0490894994402,CORNER,16000.0,7000.0,8800.0,False,False
1953.212452619,57.570824703275704,176.8872719576435,CORNER,7000.0,7200.0,6400.0,False,False
1953.232480744,56.69328023246864,176.31071692839132,CORNER,7600.0,7600.0,9600.0,False,False
1953.252603666,55.37265931213271,175.45247140130058,CORNER,7400.0,7400.0,15400.0,False,False
1953.272560754,54.052516845070684,174.59349010542778,CORNER,9400.0,12200.0,9200.0,False,False
1953.292742101,53.172661306938146,174.02046808838347,CORNER,7800.0,7000.0,8800.0,False,False
1953.312802467,51.40960518009638,172.8795767291359,CORNER,6600.0,7000.0,8800.0,False,False
1953.332854296,50.52758414987637,172.30989356960802,CORNER,6600.0,7000.0,8800.0,False,False
1953.353036662,49.20184985287525,171.4595680003377,CORNER,10800.0,6400.0,6800.0,False,False
1953.372991732,47.87511963985501,170.61079715855564,CORNER,6400.0,6600.0,8600.0,False,False
1953.39344884,46.547044250164156,169.76413266815956,CORNER,6600.0,6800.0,13400.0,False,False
1953.413202427,45.21814916351727,168.91875532715395,CORNER,6600.0,3000.0,9600.0,False,False
1953.433186478,43.89016417901777,168.07194904414476,CORNER,7000.0,7400.0,9200.0,False,False
1953.453998327,42.56297053044783,167.22390304350816,CORNER,7400.0,12800.0,9400.0,False,False
1953.473468507,41.23542069334905,166.37641473679287,CORNER,2600.0,9800.0,11600.0,False,False
1953.493588613,39.90746878263229,165.52955658879895,CORNER,2600.0,9800.0,11600.0,False,False
1953.513482238,38.579400109294255,164.68288156324422,CORNER,14600.0,8600.0,8400.0,False,False
1953.533515993,37.252885172559104,163.83377431288142,CORNER,8200.0,8000.0,9600.0,False,False
1953.553791285,35.48327171310258,162.70308063017578,CORNER,7200.0,7400.0,9200.0,False,False
1953.573721521,34.1546156715898,161.8573276382498,CORNER,6600.0,5600.0,6400.0,False,False
1953.593784239,32.82279175534533,161.01657199234597,CORNER,2600.0,2400.0,1800.0,False,False
1953.613804735,31.48696246835216,160.1821949097201,CORNER,1200.0,1000.0,1600.0,False,False
1953.633832045,30.594848373945062,159.6284508871245,CORNER,1000.0,1000.0,1600.0,False,False
1953.654027115,28.806228579052085,158.5280694853746,CORNER,1000.0,1000.0,1400.0,False,False
1953.673990444,27.461830721535613,157.70757000292195,CORNER,1000.0,1000.0,1400.0,False,False
1953.694082587,26.11382890543613,156.8930050246713,CORNER,1000.0,1000.0,600.0,False,False
1953.714106361,24.31596894573035,155.80778635302636,CORNER,1000.0,1000.0,1600.0,False,False
1953.734141912,23.417666607426057,155.26413857275205,CORNER,1200.0,800.0,1600.0,False,False
1953.754328389,21.619252701518818,154.1798381425024,CORNER,1000.0,1000.0,2200.0,False,True
1953.774328218,20.719672589747223,153.6383073285085,CORNER,800.0,1000.0,1600.0,False,False
1953.794533955,18.918637568132052,152.55836619542958,CORNER,1200.0,1200.0,1800.0,False,False
1953.814714339,18.01610080896513,152.02177752768435,CORNER,1000.0,1800.0,1800.0,False,False
1953.834708427,16.215011088235016,150.9419276224288,CORNER,600.0,1200.0,1800.0,False,False
1953.854906146,15.315620449449824,150.40008218425896,CORNER,1000.0,1200.0,1800.0,False,False
1953.874879604,13.518793114695244,149.31315462039888,CORNER,1000.0,1200.0,1800.0,False,False
1953.895156656,12.618518831042415,148.7727786270447,CORNER,1200.0,1000.0,1200.0,False,False
1953.915051243,11.26695676684921,147.96413470872602,CORNER,1200.0,1000.0,2000.0,False,True
1953.935161924,9.913867673054709,147.1580485444394,CORNER,1200.0,1000.0,1600.0,False,False
1953.955156975,9.012665922170523,146.61922073873203,CORNER,1000.0,1000.0,1800.0,False,True
1953.97534423,7.2102146675442285,145.54164499907554,CORNER,1000.0,1200.0,2000.0,False,True
1953.995579375,6.30834224353008,145.003940497697,CORNER,1000.0,1200.0,1600.0,False,False
1954.015409555,4.513624863966009,143.9135325339097,CORNER,1000.0,1200.0,1600.0,False,False
1954.035486254,3.6178168372643777,143.3657844355131,CORNER,1200.0,800.0,2000.0,False,True
1954.055546176,2.7218349270628837,142.81832081426361,CORNER,1000.0,1000.0,1600.0,False,False
1954.075968765,0.9279522401604352,141.72654020185482,CORNER,1000.0,1000.0,2400.0,False,True
1954.095985316,0.032528101975646706,141.17816477137296,CORNER,1000.0,600.0,1600.0,False,False
1954.115956867,-1.3061339490600306,140.34834014344432,CORNER,1000.0,1800.0,1600.0,False,False
1954.136181177,-2.1973702133649278,139.79318438044814,CORNER,1000.0,1000.0,1600.0,False,False
1954.156126747,-3.5364671446461218,138.96406170639236,CORNER,800.0,1000.0,2200.0,False,True
1954.17666291,-4.431376023489296,138.41484581207797,CORNER,800.0,1000.0,2200.0,False,True
1954.196151775,-5.775863360750237,137.59449296119908,CORNER,2200.0,3000.0,11600.0,False,False
1954.216344363,-6.673321584878544,137.04945283795632,CORNER,6400.0,5600.0,9400.0,False,False
1954.236722804,-8.02653424979455,136.24357413522813,CORNER,6800.0,7000.0,9000.0,False,False
1954.256429873,-8.929242348947076,135.70727376442406,CORNER,6800.0,12400.0,7800.0,False,False
1954.276524517,-10.281560568948636,134.8998950231559,CORNER,5800.0,5200.0,6600.0,False,False
1954.296589975,-11.185398280831853,134.36550060834813,CORNER,5800.0,5200.0,6600.0,False,False
1954.316886231,-12.089025237600177,133.8307498972671,CORNER,9400.0,5800.0,5000.0,False,False
1954.33683567,-13.446275886528484,133.0316906529156,CORNER,6000.0,8800.0,0.0,False,False
1954.358578781,-14.352053558579918,132.5005910306099,CORNER,6800.0,6000.0,8200.0,False,False
1954.377175903,-15.710650876092625,131.70382360604535,CORNER,6800.0,6000.0,8200.0,False,False
1954.400436814,-16.6155651859329,131.17125427549175,CORNER,6200.0,12400.0,9000.0,False,False
1954.417133449,-17.521248640594674,130.63999400034223,CORNER,9800.0,16200.0,14200.0,False,False
1954.437210241,-18.427331740177326,130.10941562097616,CORNER,9800.0,16200.0,14200.0,False,False
1954.457523497,-19.791883149209674,129.32288879237592,CORNER,7200.0,7400.0,9200.0,False,False
1954.477361806,-20.701511801092792,128.7984121811975,CORNER,6800.0,12600.0,11600.0,False,False
1954.497521913,-21.610118841029216,128.272167706663,CORNER,9200.0,6800.0,9000.0,False,False
1954.517438483,-22.52018314516408,127.74844739739532,CORNER,6400.0,6400.0,8400.0,False,False
1954.537479645,-23.430134858645253,127.22453148893976,CORNER,6400.0,6400.0,8400.0,False,False
1954.557636196,-24.34027076539387,126.70093562260125,CORNER,10400.0,6400.0,6400.0,False,False
1954.577623321,-25.25135180843997,126.17898607235509,CORNER,6200.0,6800.0,9000.0,False,False
1954.597692724,-26.162069114877582,125.65640211952557,CORNER,6400.0,6600.0,13800.0,False,False
1954.617733127,-27.073000849904005,125.13419203333238,CORNER,6400.0,2600.0,8000.0,False,False
1954.637776104,-27.529149452259865,124.87428156303775,CORNER,6200.0,6200.0,8200.0,False,False
1954.658347601,-28.44066296597217,124.35308763145386,CORNER,6400.0,6600.0,8200.0,False,False
1954.678125411,-28.896186887072357,124.09208388185331,CORNER,6600.0,12000.0,8800.0,False,False
1954.698519722,-29.80731643836558,123.57021901355874,CORNER,6000.0,6800.0,9200.0,False,False
1954.718428291,-30.71834051968614,123.04817004722113,CORNER,7200.0,7000.0,9600.0,False,False
1954.738364009,-31.62819068814746,122.52407781206513,CORNER,7200.0,7000.0,9600.0,False,False
1954.758801598,-32.537672956959504,121.99934740250548,CORNER,12200.0,7200.0,13600.0,False,False
1954.778752815,-33.44772930628038,121.47561327046836,CORNER,7200.0,7800.0,10400.0,False,False
1954.799112738,-34.358728359657746,120.953520630465,CORNER,7400.0,7800.0,11000.0,False,False
1954.819123103,-35.270311303786166,120.4324481441696,CORNER,8000.0,9600.0,10800.0,False,False
1954.839169747,-36.18147702867436,119.91064643682368,CORNER,7800.0,8400.0,10200.0,False,False
1954.859335891,-37.0931896722829,119.38980091703472,CORNER,7600.0,13600.0,11600.0,False,False
1954.879302405,-38.006519422038906,118.87179631453512,CORNER,9600.0,8600.0,11400.0,False,False
1954.899421234,-38.92067671295294,118.35525353076147,CORNER,9600.0,8600.0,11400.0,False,False
1954.919427989,-39.83608406900722,117.84092934070053,CORNER,7800.0,8600.0,8000.0,False,False
1954.939471058,-40.29413069009973,117.5843785798252,CORNER,7800.0,8000.0,10400.0,False,False
1954.959744629,-40.75211530923154,117.32771715179469,CORNER,7400.0,7600.0,9800.0,False,False
1954.979642179,-41.66763031063325,116.81358459864465,CORNER,7000.0,8000.0,9600.0,False,False
1955.000075139,-42.583599248659574,116.30026120684293,CORNER,7200.0,7800.0,9800.0,False,False
1955.019785819,-43.50029290462914,115.7882331401268,CORNER,7400.0,8000.0,10200.0,False,False
1955.039815296,-43.95880903914766,115.53252245519904,CORNER,7400.0,13600.0,11000.0,False,False
1955.060029199,-44.417460803631045,115.27705512081702,CORNER,3400.0,8800.0,11400.0,False,False
1955.079980787,-45.33483616959786,114.76624944551841,CORNER,9200.0,9200.0,11800.0,False,False
1955.10007319,-46.25191317302907,114.25490829738193,CORNER,9200.0,9200.0,11800.0,False,False
1955.120092834,-46.71029207040376,113.99895168691536,CORNER,13600.0,8800.0,8200.0,False,False
1955.140133699,-47.168628258408766,113.74291860552741,CORNER,8000.0,8200.0,10800.0,False,False
1955.160339473,-48.08405055787284,113.22862101303457,CORNER,7600.0,7600.0,16000.0,False,False
1955.180292654,-48.998568728930806,112.71271742242406,CORNER,7400.0,8200.0,9800.0,False,False
1955.200384686,-49.45592333340559,112.45493502239317,CORNER,7200.0,7400.0,9600.0,False,False
1955.2204152,-49.913257656251275,112.19711664223526,CORNER,7400.0,7000.0,9200.0,False,False
1955.240446585,-50.82826728290548,111.6820852032628,CORNER,6600.0,6800.0,9000.0,False,False
1955.261014433,-51.742916914756016,111.16641471646362,CORNER,6600.0,6800.0,9000.0,False,False
1955.280645983,-52.6568215860524,110.64942511136245,CORNER,11200.0,8000.0,6200.0,False,False
1955.300692646,-53.11387653305098,110.39111178335922,CORNER,7400.0,7600.0,16200.0,False,False
1955.32074466,-53.57091738277471,110.13277351348077,CORNER,7200.0,3000.0,10000.0,False,False
1955.340780248,-54.484780246287066,109.61571000994093,CORNER,7000.0,7600.0,9400.0,False,False
1955.361547708,-55.39948960144732,109.10014546928444,CORNER,6400.0,7200.0,9400.0,False,False
1955.381486778,-56.31471292737343,108.5854938748239,CORNER,7000.0,12200.0,9200.0,False,False
1955.40161494,-57.2307078291153,108.07221681515456,CORNER,6800.0,6800.0,8800.0,False,False
1955.421635824,-57.2307078291153,108.07221681515456,CORNER,6400.0,6800.0,8200.0,False,False
1955.441682449,-58.1485326906193,107.56221924299851,CORNER,6400.0,6800.0,8200.0,False,False
1955.461938094,-59.06704864143275,107.05346738983097,CORNER,6200.0,6400.0,5600.0,False,False
1955.481898348,-59.526529323522695,106.79949396053938,CORNER,6000.0,7000.0,9600.0,False,False
1955.502061085,-59.98659570677098,106.54658306119967,CORNER,6200.0,6400.0,8200.0,False,False
1955.522015525,-60.447588856344254,106.29536539453093,CORNER,6000.0,7000.0,8400.0,False,False
1955.541991798,-61.37026121171252,105.79419104897933,CORNER,6000.0,6600.0,8400.0,False,False
1955.562692943,-61.83181323074464,105.54400165326611,CORNER,6400.0,6800.0,9600.0,False,False
1955.582180511,-62.29340050515723,105.2938773079887,CORNER,6400.0,6800.0,9600.0,False,False
1955.602258711,-62.75509175109781,105.04394493029085,CORNER,6600.0,6600.0,8600.0,False,False
1955.62232141,-63.216989005919295,104.79439348070886,CORNER,6600.0,6600.0,8400.0,False,False
1955.64238335,-63.216989005919295,104.79439348070886,CORNER,6400.0,6400.0,13600.0,False,False
1955.663067217,-64.13978115441482,104.29343973965594,CORNER,6000.0,2600.0,8200.0,False,False
1955.682944472,-64.13978115441482,104.29343973965594,CORNER,14000.0,7200.0,8600.0,False,False
1955.703169523,-64.60102804349697,104.04268825449181,CORNER,14000.0,7200.0,8600.0,False,False
1955.723150315,-65.0623647600948,103.79210207386981,CORNER,6200.0,6400.0,4800.0,False,False
1955.743324237,-65.52374937773766,103.54160410061948,CORNER,6600.0,6800.0,8600.0,False,False
1955.764115105,-65.52374937773766,103.54160410061948,CORNER,6600.0,6800.0,15600.0,False,False
1955.783454191,-65.98470786961182,103.29032284630657,CORNER,7400.0,1600.0,9600.0,False,False
1955.803538631,-66.44562441816562,103.03896466508036,CORNER,6000.0,7200.0,8800.0,False,False
1955.823531423,-66.90653195091795,102.78758995224682,CORNER,6200.0,6800.0,8600.0,False,False
1955.843607937,-67.36738476135845,102.5361149294134,CORNER,6200.0,6800.0,8600.0,False,False
1955.863839451,-67.82832596717743,102.28480196759465,CORNER,10000.0,6400.0,7000.0,False,False
1955.883751595,-68.28947381584135,102.0338683873934,CORNER,6200.0,6400.0,8400.0,False,False
1955.903901424,-68.75068173379209,101.78304522973146,CORNER,5800.0,6200.0,12600.0,False,False
1955.923851345,-69.21211175249789,101.53263089739973,CORNER,6600.0,6200.0,8400.0,False,False
1955.943926026,-69.67354751328041,101.28222714608789,CORNER,6200.0,10400.0,8400.0,False,False
1955.964333559,-70.13479417350376,101.03147523994801,CORNER,6400.0,7000.0,8800.0,False,False
1955.984070054,-70.59590629527727,100.78047601454382,CORNER,6400.0,7000.0,8800.0,False,False
1956.004216087,-71.05707113057959,100.5295736536929,CORNER,7000.0,7000.0,9200.0,False,False
1956.024212582,-71.51840282593744,100.27897822903749,CORNER,6600.0,7000.0,8600.0,False,False
1956.044252022,-71.97962566756065,100.02818251463036,CORNER,6400.0,7000.0,14200.0,False,False
1956.064448389,-72.44079326153351,99.77728522435152,CORNER,6600.0,7000.0,9000.0,False,False
1956.084402532,-72.90221061212034,99.52684755031383,CORNER,7000.0,11000.0,8000.0,False,False
1956.104488565,-73.36366583192276,99.27647966076512,CORNER,6600.0,6400.0,8200.0,False,False
1956.124565375,-73.82507994057818,99.02603601374307,CORNER,6000.0,6400.0,8000.0,False,False
1956.144706371,-74.28649979490883,98.77560295276778,CORNER,6000.0,6400.0,8000.0,False,False
1956.165293979,-74.74807188448843,98.52545058695625,CORNER,9400.0,6000.0,6400.0,False,False
1956.185193363,-75.2097867166455,98.2755617841536,CORNER,5800.0,7400.0,14200.0,False,False
1956.20530734,-75.67165477358334,98.0259562994774,CORNER,6400.0,6400.0,8600.0,False,False
1956.225365354,-75.67165477358334,98.0259562994774,CORNER,6400.0,6400.0,8400.0,False,False
1956.245413053,-76.13373759363918,97.77674862020322,CORNER,6400.0,6800.0,8200.0,False,False
1956.268561094,-76.59590136203954,97.52769109436241,CORNER,6000.0,6600.0,7600.0,False,False
1956.288209199,-76.59590136203954,97.52769109436241,CORNER,6000.0,6600.0,7600.0,False,False
1956.30830114,-77.05868640300895,97.2797898925603,CORNER,6200.0,6800.0,3800.0,False,False
1956.328612469,-77.05868640300895,97.2797898925603,CORNER,6400.0,6600.0,8800.0,False,False
1956.348454668,-77.52164324899461,97.03220968584944,CORNER,6200.0,6600.0,9000.0,False,False
1956.368614553,-77.52164324899461,97.03220968584944,CORNER,6400.0,6800.0,8400.0,False,False
1956.388585752,-77.98494792008519,96.78528098815389,CORNER,11200.0,6800.0,9400.0,False,False
1956.410288103,-77.98494792008519,96.78528098815389,CORNER,11200.0,6800.0,9400.0,False,False
1956.434919573,-77.98494792008519,96.78528098815389,CORNER,6200.0,7000.0,5400.0,False,False
1956.460099063,-77.98494792008519,96.78528098815389,CORNER,6200.0,7000.0,5400.0,False,False
1956.486797946,-77.98494792008519,96.78528098815389,CORNER,14200.0,16200.0,20200.0,False,False
1956.506963016,-78.4487121033042,96.5392163983341,CORNER,14200.0,16200.0,20200.0,False,False
1956.529898112,-78.91259256780842,96.29337109199018,CORNER,8600.0,7600.0,10200.0,False,False
1956.547256582,-78.91259256780842,96.29337109199018,CORNER,3800.0,6800.0,5200.0,False,False
1956.567029595,-78.91259256780842,96.29337109199018,CORNER,3800.0,6800.0,5200.0,False,False
1956.587158869,-78.91259256780842,96.29337109199018,CORNER,6600.0,7200.0,8800.0,False,False
1956.607179623,-78.91259256780842,96.29337109199018,CORNER,6400.0,7200.0,9200.0,False,False
1956.627397286,-78.91259256780842,96.29337109199018,CORNER,6800.0,7000.0,14600.0,False,False
1956.647353578,-78.91259256780842,96.29337109199018,CORNER,6600.0,2800.0,9000.0,False,False
1956.667381573,-78.91259256780842,96.29337109199018,CORNER,6600.0,7400.0,9200.0,False,False
1956.687572717,-78.91259256780842,96.29337109199018,CORNER,6600.0,11400.0,9000.0,False,False
1956.70751525,-78.91259256780842,96.29337109199018,CORNER,8200.0,6800.0,9600.0,False,False
1956.72759856,-79.37691700659414,96.0483653460447,CORNER,8200.0,6800.0,9600.0,False,False
1956.747619537,-79.37691700659414,96.0483653460447,CORNER,10800.0,7000.0,7000.0,False,False
1956.767682088,-79.37691700659414,96.0483653460447,CORNER,6400.0,7000.0,9000.0,False,False
1956.787894806,-79.37691700659414,96.0483653460447,CORNER,6600.0,7000.0,9000.0,False,False
1956.807971209,-79.37691700659414,96.0483653460447,CORNER,6800.0,12600.0,9000.0,False,False
1956.828045001,-79.37691700659414,96.0483653460447,CORNER,6800.0,7000.0,9000.0,False,False
1956.848057441,-79.37691700659414,96.0483653460447,CORNER,6600.0,11200.0,9000.0,False,False
1956.868086603,-79.37691700659414,96.0483653460447,CORNER,2600.0,7000.0,9200.0,False,False
1956.888377303,-79.37691700659414,96.0483653460447,CORNER,6600.0,6800.0,11600.0,False,False
1956.908289798,-79.37691700659414,96.0483653460447,CORNER,6600.0,6800.0,11600.0,False,False
1956.928332571,-79.37691700659414,96.0483653460447,CORNER,6800.0,7400.0,15600.0,False,False
1956.948353567,-79.37691700659414,96.0483653460447,CORNER,6600.0,7000.0,9000.0,False,False
1956.968405951,-79.37691700659414,96.0483653460447,CORNER,6400.0,7000.0,8800.0,False,False
1956.988951411,-79.37691700659414,96.0483653460447,CORNER,6400.0,11400.0,9400.0,False,False
1957.008714573,-79.37691700659414,96.0483653460447,CORNER,7000.0,7000.0,9200.0,False,False
1957.028893902,-79.37691700659414,96.0483653460447,CORNER,7000.0,7000.0,9200.0,False,False
1957.048825416,-79.37691700659414,96.0483653460447,CORNER,11200.0,7200.0,6800.0,False,False
1957.068842467,-79.37691700659414,96.0483653460447,CORNER,6600.0,6800.0,9200.0,False,False
1957.089586001,-79.37691700659414,96.0483653460447,CORNER,6600.0,6800.0,15000.0,False,False
1957.108994699,-79.37691700659414,96.0483653460447,CORNER,7400.0,7400.0,8800.0,False,False
1957.129088639,-79.37691700659414,96.0483653460447,CORNER,6400.0,11400.0,9400.0,False,False
1957.149115856,-79.37691700659414,96.0483653460447,CORNER,2600.0,6800.0,9200.0,False,False
1957.169193333,-79.37691700659414,96.0483653460447,CORNER,6600.0,6800.0,9000.0,False,False
1957.189449329,-79.37691700659414,96.0483653460447,CORNER,6600.0,6800.0,11200.0,False,False
1957.209347751,-79.84153128621699,95.80390968304933,CORNER,6600.0,6800.0,11200.0,False,False
1957.229437246,-79.84153128621699,95.80390968304933,CORNER,6400.0,7200.0,4600.0,False,False
1957.249641205,-79.84153128621699,95.80390968304933,CORNER,6800.0,6800.0,9200.0,False,False
1957.269607626,-79.84153128621699,95.80390968304933,CORNER,6600.0,6800.0,15000.0,False,False
1957.289711418,-79.84153128621699,95.80390968304933,CORNER,6600.0,2600.0,8800.0,False,False
1957.309654876,-79.84153128621699,95.80390968304933,CORNER,7400.0,7200.0,9800.0,False,False
1957.329735483,-79.84153128621699,95.80390968304933,CORNER,6000.0,6800.0,9200.0,False,False
1957.349793645,-79.84153128621699,95.80390968304933,CORNER,6600.0,6800.0,9000.0,False,False
1957.369802215,-79.84153128621699,95.80390968304933,CORNER,6600.0,6800.0,9000.0,False,False
1957.392636847,-79.84153128621699,95.80390968304933,CORNER,10800.0,7000.0,7000.0,False,False
1957.411514136,-79.84153128621699,95.80390968304933,CORNER,6600.0,6600.0,14600.0,False,False
1957.431585224,-79.84153128621699,95.80390968304933,CORNER,6600.0,7800.0,9000.0,False,False
1957.451653109,-79.84153128621699,95.80390968304933,CORNER,6400.0,6800.0,9200.0,False,False
1957.471692197,-79.84153128621699,95.80390968304933,CORNER,6400.0,11400.0,8800.0,False,False
1957.4918851,-79.84153128621699,95.80390968304933,CORNER,2800.0,7000.0,8600.0,False,False
1957.511817855,-79.84153128621699,95.80390968304933,CORNER,2800.0,7000.0,8600.0,False,False
1957.532125851,-79.84153128621699,95.80390968304933,CORNER,11000.0,7000.0,6800.0,False,False
1957.551961864,-79.84153128621699,95.80390968304933,CORNER,6600.0,7000.0,10000.0,False,False
1957.572034323,-79.84153128621699,95.80390968304933,CORNER,6600.0,7000.0,14800.0,False,False
1957.592267319,-79.84153128621699,95.80390968304933,CORNER,6400.0,7400.0,8800.0,False,False
1957.612175295,-79.84153128621699,95.80390968304933,CORNER,6800.0,11800.0,9000.0,False,False
1957.632273162,-79.84153128621699,95.80390968304933,CORNER,6400.0,7000.0,8600.0,False,False
1957.652327527,-79.84153128621699,95.80390968304933,CORNER,6400.0,7000.0,8800.0,False,False
1957.672415338,-79.84153128621699,95.80390968304933,CORNER,6400.0,7000.0,8800.0,False,False
1957.692656612,-79.84153128621699,95.80390968304933,CORNER,6800.0,6800.0,6400.0,False,False
1957.712634126,-79.84153128621699,95.80390968304933,CORNER,6800.0,8400.0,10200.0,False,False
1957.732693954,-79.84153128621699,95.80390968304933,CORNER,6800.0,7200.0,9600.0,False,False
1957.752695635,-79.84153128621699,95.80390968304933,CORNER,6600.0,7000.0,8800.0,False,False
1957.772731649,-79.84153128621699,95.80390968304933,CORNER,6400.0,7000.0,8600.0,False,False
1957.79335109,-79.84153128621699,95.80390968304933,CORNER,6400.0,7000.0,8400.0,False,False
1957.813161196,-79.84153128621699,95.80390968304933,CORNER,6400.0,7000.0,8400.0,False,False
1957.833281711,-79.84153128621699,95.80390968304933,CORNER,11800.0,6800.0,6200.0,False,False
1957.853380521,-79.84153128621699,95.80390968304933,CORNER,6400.0,6800.0,8800.0,False,False
1957.873378535,-79.84153128621699,95.80390968304933,CORNER,6600.0,7000.0,8600.0,False,False
1957.894646108,-79.84153128621699,95.80390968304933,CORNER,6400.0,7000.0,14600.0,False,False
1957.913731619,-79.84153128621699,95.80390968304933,CORNER,6600.0,2400.0,9000.0,False,False
1957.933714133,-79.84153128621699,95.80390968304933,CORNER,3200.0,7200.0,8800.0,False,False
1957.953692166,-79.84153128621699,95.80390968304933,CORNER,6200.0,7000.0,9000.0,False,False
1957.973770032,-79.84153128621699,95.80390968304933,CORNER,6200.0,7000.0,9000.0,False,False
1957.994112287,-79.84153128621699,95.80390968304933,CORNER,10800.0,6600.0,13200.0,False,False
1958.0138823,-79.84153128621699,95.80390968304933,CORNER,6600.0,14400.0,10800.0,False,False
1958.033968555,-79.84153128621699,95.80390968304933,CORNER,5400.0,7000.0,8800.0,False,False
1958.054002458,-79.84153128621699,95.80390968304933,CORNER,6400.0,7000.0,8800.0,False,False
1958.074056787,-79.84153128621699,95.80390968304933,CORNER,6400.0,7000.0,9000.0,False,False
1958.094352339,-79.84153128621699,95.80390968304933,CORNER,6400.0,7000.0,9000.0,False,False
