time,x,y,section,r,g,b,orange,blue
118.005046372,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,8800.0,False,False
118.025179021,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,8800.0,False,False
118.045367929,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6600.0,9400.0,False,False
118.065320022,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6600.0,9400.0,False,False
118.085396894,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,10400.0,False,False
118.105441117,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7200.0,8800.0,False,False
118.125474358,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,9000.0,False,False
118.145732507,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6600.0,9600.0,False,False
118.165665971,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,7000.0,8800.0,False,False
118.185749545,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,9000.0,False,False
118.205800416,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,8800.0,False,False
118.225850195,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,9000.0,False,False
118.247742605,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7600.0,9800.0,False,False
118.267770772,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7600.0,9800.0,False,False
118.289487774,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,6800.0,9800.0,False,False
118.309666127,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,4800.0,5600.0,False,False
118.328752183,116.26012914003505,118.67477088557538,STRAIGHT,8200.0,7800.0,8600.0,False,False
118.349157498,116.26012914003505,118.67477088557538,STRAIGHT,8200.0,7800.0,8600.0,False,False
118.368888888,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,11600.0,False,False
118.388982,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,8800.0,False,False
118.409004297,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7200.0,8600.0,False,False
118.429119945,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,8800.0,False,False
118.449593835,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,11400.0,11200.0,False,False
118.469531373,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,6800.0,9000.0,False,False
118.48959567,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,6800.0,9000.0,False,False
118.509642245,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7200.0,12000.0,False,False
118.529700375,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6600.0,9000.0,False,False
118.549859098,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,9200.0,False,False
118.569840173,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7400.0,9000.0,False,False
118.589920803,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,8800.0,False,False
118.609941804,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7200.0,8800.0,False,False
118.629980748,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6600.0,8800.0,False,False
118.650539211,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,8200.0,False,False
118.670466395,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,8800.0,False,False
118.690555821,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,8800.0,False,False
118.710580765,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7200.0,12600.0,False,False
118.730634801,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,8800.0,False,False
118.750870023,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,8600.0,False,False
118.770857615,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7200.0,8800.0,False,False
118.790921096,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,8800.0,False,False
118.811022614,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,6800.0,8800.0,False,False
118.83103641,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,8600.0,False,False
118.851177076,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,8800.0,False,False
118.871063187,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,8800.0,False,False
118.891152816,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,7200.0,9200.0,False,False
118.91119513,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,9400.0,False,False
118.931279315,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7200.0,9000.0,False,False
118.95148,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,9200.0,False,False
118.971407499,116.26012914003505,118.67477088557538,STRAIGHT,6200.0,7000.0,8800.0,False,False
118.991542573,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,8800.0,False,False
119.011504072,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,8800.0,False,False
119.031548516,116.26012914003505,118.67477088557538,STRAIGHT,10800.0,6800.0,13600.0,False,False
119.05169896,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,8800.0,False,False
119.071718237,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7200.0,9200.0,False,False
119.092124015,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,9000.0,False,False
119.111905866,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,9200.0,False,False
119.131958273,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,9200.0,False,False
119.152661143,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,8800.0,False,False
119.172121365,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,8800.0,False,False
119.192494661,116.26012914003505,118.67477088557538,STRAIGHT,11800.0,6800.0,6200.0,False,False
119.212228993,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,8800.0,False,False
119.232304067,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,8800.0,False,False
119.252546585,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,9000.0,False,False
119.272462955,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,8000.0,9200.0,False,False
119.29279701,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7200.0,9000.0,False,False
119.312595843,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7200.0,8800.0,False,False
119.332652213,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7200.0,8800.0,False,False
119.355489807,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7200.0,8800.0,False,False
119.375391214,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7800.0,13400.0,False,False
119.395458028,116.26012914003505,118.67477088557538,STRAIGHT,8800.0,7400.0,6200.0,False,False
119.415654824,116.26012914003505,118.67477088557538,STRAIGHT,7200.0,7400.0,9200.0,False,False
119.435816213,116.26012914003505,118.67477088557538,STRAIGHT,7200.0,7400.0,9200.0,False,False
119.45999192,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7200.0,5800.0,False,False
119.476402323,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,7200.0,20800.0,False,False
119.497006101,116.26012914003505,118.67477088557538,STRAIGHT,9800.0,7000.0,9600.0,False,False
119.516449415,116.26012914003505,118.67477088557538,STRAIGHT,9800.0,7000.0,9600.0,False,False
119.536506933,116.26012914003505,118.67477088557538,STRAIGHT,11800.0,7200.0,11800.0,False,False
119.557429989,116.26012914003505,118.67477088557538,STRAIGHT,6400.0,7000.0,9000.0,False,False
119.576640839,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7200.0,9000.0,False,False
119.596881635,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,8600.0,False,False
119.616784134,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,7000.0,9200.0,False,False
119.636838299,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,9200.0,False,False
119.657086335,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,9600.0,False,False
119.677032333,116.26012914003505,118.67477088557538,STRAIGHT,6600.0,6800.0,9600.0,False,False
119.697659091,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7200.0,13600.0,False,False
119.717844108,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,6800.0,14800.0,False,False
119.737798458,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7800.0,9000.0,False,False
119.757888457,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7200.0,8800.0,False,False
119.798343509,116.26012914003505,118.67477088557538,STRAIGHT,11800.0,6800.0,9600.0,False,False
119.820855084,116.26012914003505,118.67477088557538,STRAIGHT,11800.0,6800.0,9600.0,False,False
119.840514582,116.26012914003505,118.67477088557538,STRAIGHT,9200.0,12200.0,9400.0,False,False
119.860679191,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,9400.0,False,False
119.880753486,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,7200.0,9200.0,False,False
119.900846485,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,7200.0,9200.0,False,False
119.920889576,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7600.0,10400.0,False,False
119.940955611,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,9200.0,False,False
119.96164848,116.26012914003505,118.67477088557538,STRAIGHT,7000.0,7200.0,9400.0,False,False
119.981596867,116.26012914003505,118.67477088557538,STRAIGHT,7400.0,7200.0,9200.0,False,False
120.001962403,116.26012914003505,118.67477088557538,STRAIGHT,6800.0,7000.0,9400.0,False,False
120.021943364,116.26012914003505,118.67477088557538,STRAIGHT,2600.0,7200.0,9000.0,False,False
120.041914622,116.5255362034303,119.69067397677057,STRAIGHT,6600.0,7000.0,8800.0,False,False
120.062109417,116.79077821276228,120.70662017440387,STRAIGHT,6600.0,7000.0,8800.0,False,False
120.082048804,117.05573870705025,121.72263982798675,STRAIGHT,6600.0,7000.0,13200.0,False,False
120.102118821,117.32057811299948,122.73869105162485,STRAIGHT,7000.0,7200.0,9000.0,False,False
120.122170356,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7000.0,9600.0,False,False
120.142206151,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,6800.0,9000.0,False,False
120.162743094,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,6800.0,9000.0,False,False
120.182415629,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9000.0,False,False
120.202581739,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7200.0,8800.0,False,False
120.22267233,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7200.0,8800.0,False,False
120.24265918,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7000.0,13600.0,False,False
120.262922734,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7000.0,8800.0,False,False
120.282747695,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7000.0,9400.0,False,False
120.302842305,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,6800.0,9400.0,False,False
120.348352491,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,6800.0,9200.0,False,False
120.394132734,117.45295899216391,123.24672678150186,STRAIGHT,6400.0,5200.0,67400.0,False,False
120.410030451,117.45295899216391,123.24672678150186,STRAIGHT,6400.0,5200.0,67400.0,False,False
120.43007182,117.45295899216391,123.24672678150186,STRAIGHT,8200.0,9000.0,9800.0,False,False
120.450013503,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9200.0,False,False
120.470259576,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7200.0,9200.0,False,False
120.490306611,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7200.0,9000.0,False,False
120.510427461,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,6800.0,9600.0,False,False
120.5304642,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7000.0,9400.0,False,False
120.550541643,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7000.0,9400.0,False,False
120.570563494,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7200.0,13000.0,False,False
120.590650177,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7000.0,9200.0,False,False
120.610868342,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,6800.0,8800.0,False,False
120.630802728,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7200.0,9400.0,False,False
120.650875022,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7000.0,9400.0,False,False
120.670894408,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,6800.0,9000.0,False,False
120.690952239,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7000.0,9000.0,False,False
120.711706014,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7000.0,9000.0,False,False
120.731576863,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7200.0,13000.0,False,False
120.751656916,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9400.0,False,False
120.771697691,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7000.0,9400.0,False,False
120.791769411,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7000.0,9400.0,False,False
120.812718001,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7000.0,9000.0,False,False
120.832640573,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7000.0,9000.0,False,False
120.852911644,117.45295899216391,123.24672678150186,STRAIGHT,13400.0,7000.0,14000.0,False,False
120.872961827,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7200.0,9200.0,False,False
120.893117028,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7000.0,14400.0,False,False
120.913852804,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,8200.0,9600.0,False,False
120.933752208,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9400.0,False,False
120.953829983,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,8800.0,False,False
120.973924314,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7400.0,9200.0,False,False
120.993942756,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7200.0,9000.0,False,False
121.014153198,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7200.0,9000.0,False,False
121.034085621,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,12800.0,False,False
121.054215007,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7200.0,9600.0,False,False
121.074176115,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9600.0,False,False
121.094245428,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,6800.0,9400.0,False,False
121.114442406,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,11400.0,9400.0,False,False
121.134379237,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7600.0,9400.0,False,False
121.154492938,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7600.0,9400.0,False,False
121.174516695,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7000.0,13800.0,False,False
121.194595377,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7200.0,8800.0,False,False
121.214687041,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7200.0,9600.0,False,False
121.234735039,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,10000.0,False,False
121.254963203,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9200.0,False,False
121.2748727,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9200.0,False,False
121.29494666,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7200.0,9200.0,False,False
121.315979732,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7200.0,9200.0,False,False
121.335950378,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,10800.0,False,False
121.356057375,117.45295899216391,123.24672678150186,STRAIGHT,6600.0,7400.0,9600.0,False,False
121.376080798,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9400.0,False,False
121.396124573,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7000.0,9400.0,False,False
121.416264645,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,10200.0,False,False
121.445378279,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,30200.0,False,False
121.465446999,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,30200.0,False,False
121.485505829,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,11400.0,9600.0,False,False
121.505573308,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9400.0,False,False
121.526247899,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9800.0,False,False
121.548235083,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9800.0,False,False
121.56783145,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,8800.0,18400.0,False,False
121.587871392,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9200.0,False,False
121.607914426,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9400.0,False,False
121.628033756,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9600.0,False,False
121.648062252,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7600.0,9600.0,False,False
121.668270785,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7600.0,9600.0,False,False
121.688310226,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,11600.0,False,False
121.708341463,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,9600.0,False,False
121.7286212,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7000.0,14800.0,False,False
121.748568086,117.45295899216391,123.24672678150186,STRAIGHT,8800.0,7600.0,9200.0,False,False
121.769031045,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,11800.0,9600.0,False,False
121.789020208,117.45295899216391,123.24672678150186,STRAIGHT,8200.0,7000.0,9400.0,False,False
121.809035908,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7000.0,9400.0,False,False
121.835491446,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7000.0,9400.0,False,False
121.855308572,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,8800.0,2000.0,False,False
121.875270976,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,8800.0,2000.0,False,False
121.895320398,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7000.0,13200.0,False,False
121.915356042,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7200.0,9000.0,False,False
121.9378813,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9200.0,False,False
121.956243147,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,8200.0,11000.0,False,False
121.976311773,117.45295899216391,123.24672678150186,STRAIGHT,10200.0,7400.0,9400.0,False,False
121.996357917,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9600.0,False,False
122.016401562,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9600.0,False,False
122.036622151,117.45295899216391,123.24672678150186,STRAIGHT,11200.0,7200.0,13800.0,False,False
122.05681661,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,8600.0,15600.0,False,False
122.077125125,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,6800.0,9600.0,False,False
122.096796547,117.45295899216391,123.24672678150186,STRAIGHT,12400.0,7400.0,9800.0,False,False
122.116860432,117.45295899216391,123.24672678150186,STRAIGHT,12400.0,7400.0,9800.0,False,False
122.137531374,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,13400.0,False,False
122.157500907,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,9800.0,False,False
122.177504385,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,12400.0,9600.0,False,False
122.197594159,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,8200.0,9200.0,False,False
122.217606563,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9600.0,False,False
122.238285448,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,10200.0,False,False
122.257755037,117.45295899216391,123.24672678150186,STRAIGHT,8200.0,7000.0,9800.0,False,False
122.277880366,117.45295899216391,123.24672678150186,STRAIGHT,8200.0,7000.0,9800.0,False,False
122.297872529,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,14000.0,False,False
122.317964489,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9400.0,False,False
122.338347671,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9400.0,False,False
122.358270148,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,16000.0,False,False
122.382557574,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,7800.0,False,False
122.401409199,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,7800.0,False,False
122.421435825,117.45295899216391,123.24672678150186,STRAIGHT,12800.0,23000.0,9600.0,False,False
122.441557191,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,10600.0,False,False
122.461589114,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9600.0,False,False
122.48178311,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9600.0,False,False
122.501703662,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7400.0,9400.0,False,False
122.521732417,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9200.0,False,False
122.542062858,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9200.0,False,False
122.561904206,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,14000.0,False,False
122.58218511,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,15000.0,False,False
122.602036495,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,8200.0,9600.0,False,False
122.62206875,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9600.0,False,False
122.642445246,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9600.0,False,False
122.662202185,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9200.0,False,False
122.682573681,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9200.0,False,False
122.702338769,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,14200.0,False,False
122.722406042,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9400.0,False,False
122.742749056,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,6800.0,9600.0,False,False
122.762659348,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7800.0,9800.0,False,False
122.782905936,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9400.0,False,False
122.802710413,117.45295899216391,123.24672678150186,STRAIGHT,2400.0,7400.0,9200.0,False,False
122.822860204,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9200.0,False,False
122.843181607,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,10000.0,False,False
122.863018658,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,10000.0,False,False
122.883316672,117.45295899216391,123.24672678150186,STRAIGHT,7600.0,7400.0,10600.0,False,False
122.903116612,117.45295899216391,123.24672678150186,STRAIGHT,7600.0,7400.0,16200.0,False,False
122.92318133,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9800.0,False,False
122.944330974,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,16800.0,False,False
122.964137432,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,16800.0,False,False
122.984806984,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9600.0,False,False
123.004834516,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7400.0,9200.0,False,False
123.024883104,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,9800.0,False,False
123.045349711,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9800.0,False,False
123.065477984,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7400.0,9600.0,False,False
123.085399183,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7600.0,9400.0,False,False
123.105387327,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7600.0,9600.0,False,False
123.125547044,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9600.0,False,False
123.145898355,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9600.0,False,False
123.165866776,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,9000.0,4200.0,False,False
123.185966568,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9200.0,False,False
123.205938896,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7600.0,9800.0,False,False
123.22602617,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7000.0,9600.0,False,False
123.246234313,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7000.0,8800.0,False,False
123.266207216,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7800.0,9400.0,False,False
123.286527489,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9400.0,False,False
123.306631429,117.45295899216391,123.24672678150186,STRAIGHT,1000.0,1000.0,12400.0,False,False
123.326699165,117.45295899216391,123.24672678150186,STRAIGHT,1000.0,1000.0,12400.0,False,False
123.346839902,117.45295899216391,123.24672678150186,STRAIGHT,2600.0,5000.0,18600.0,False,False
123.367032008,117.45295899216391,123.24672678150186,STRAIGHT,5400.0,9000.0,9000.0,False,False
123.387308874,117.45295899216391,123.24672678150186,STRAIGHT,12800.0,6200.0,6400.0,False,False
123.407438092,117.45295899216391,123.24672678150186,STRAIGHT,12800.0,6200.0,6400.0,False,False
123.427307976,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,3400.0,9800.0,False,False
123.447205138,117.45295899216391,123.24672678150186,STRAIGHT,8200.0,7000.0,10800.0,False,False
123.467224652,117.45295899216391,123.24672678150186,STRAIGHT,5400.0,7400.0,9600.0,False,False
123.487311295,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9800.0,False,False
123.507335143,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7200.0,9800.0,False,False
123.527419601,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7200.0,12800.0,False,False
123.547722911,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9400.0,False,False
123.567661814,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,9800.0,False,False
123.587697106,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9400.0,False,False
123.607692527,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9400.0,False,False
123.62781654,117.45295899216391,123.24672678150186,STRAIGHT,6800.0,7400.0,9600.0,False,False
123.648094424,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,6800.0,11800.0,False,False
123.6679984,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,6800.0,11800.0,False,False
123.688076042,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7600.0,11600.0,False,False
123.708111963,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9400.0,False,False
123.728129865,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,10200.0,False,False
123.748357674,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7600.0,10000.0,False,False
123.768257483,117.45295899216391,123.24672678150186,STRAIGHT,7400.0,7600.0,10600.0,False,False
123.78896446,117.45295899216391,123.24672678150186,STRAIGHT,7200.0,7200.0,9800.0,False,False
123.809038806,117.45295899216391,123.24672678150186,STRAIGHT,7000.0,7400.0,9600.0,False,False
